SUMOLinkID	MATSimLinkID
170853850	-291722_0
170990424	-295258_0
171121248	-286239_2
171121261	-294101_0
171121264	-289684_0
171121268	-295554_0
171121275	-289684_0
171173069#0	-287749_0
171173069#2	-287749_0
171173069#3	-287749_0
171173069#4	-292585_0
171173069#5	-292585_0
171173069#7	-292585_0
171723255	-282456_0
171725292	-293342_0
171729596#0	-288089_0
171729596#1	-288089_0
171729596#2	-288089_0
171729599#0	-285132_0
171729599#1	-293320_0
171729599#2	-293320_0
171729600	-288089_0
171729603#0	-293320_0
171729603#1	-288089_0
171729604	-288089_0
171729605#0	-288089_0
171729605#1	-293320_0
171729608#0	-289717_0
171729608#1	-289717_0
171729609	-288089_0
171739214#0	-287555_0
171739214#1	-287763_0
171739214#2	-287763_0
171739214#3	-281933_0
171739214#4	-281933_0
171739214#5	-282456_0
171739214#6	-282456_0
171739214#7	-282007_0
171739214#8	-293465_0
171739214#9	-293465_0
172567543#0	-293945_0
173221855#0	-299544_0
173221855#1	-297948_0
173221855#2	-282140_0
173221855#3	-282140_0
173221855#4	-282255_0
173222265	-294808_0
173222266#0	-294808_0
173222266#1	-294808_0
173222266#2	-294808_0
173222266#3	-294808_0
173222267	-282459_0
173222269	-294808_0
173222271#0	-294808_0
173222271#1	-282459_0
173339758#0	-287944_0
173339758#2	-287944_0
173339758#4	-302889_0
173339777#0	-304418_0
173342547#0	-285117_0
173342547#2	-296296_0
173342547#4	-296296_0
173342547#6	-282176_0
173342547#7	-282176_0
173554574#1	-304703_0
173554582#0	-281900_0
173554614#0	-289999_0
173878820#0	-291206_0
173878820#1	-284611_0
173878820#2	-290200_0
173878820#3	-285112_0
173878820#4	-285112_0
173878826#0	-282212_0
173878826#3	-287761_0
173878860	-292585_0
173878861	-287749_0
173878879	-292585_0
173878904#0	-282213_0
173878904#2	-282213_0
174326458#0	-287949_0
174329794	-290182_0
174329805#0	-297299_0
174329805#2	-297299_0
174355451#0	-284611_0
174363611	-291672_0
174369629	-291672_0
174369640	-291672_0
174369670#0	-298885_0
174382800#0	-302639_0
174382842	-282130_0
174388265#0	-294590_0
174393608#0	-297299_0
174394043#0	-291206_0
174394043#1	-282313_0
174394149#0	-296304_0
174400233#0	-299492_0
174547453#0	-293442_0
174699607	-297424_6
174699613	-301147_0
174802989#0	-291722_0
174855256#0	-296250_0
174855256#2	-284921_0
174855257#0	-284921_0
174855258#0	-282247_0
174857070#0	-292167_0
174857070#2	-286156_0
174857070#3	-295262_0
174857070#4	-295262_0
174857070#6	-295262_0
174857071#0	-282268_0
174857073#5	-298169_0
174857073#6	-285091_0
174857073#8	-303129_0
174857075#0	-296269_0
174863878	-282334_0
174863879	-282334_0
174870950#0	-282247_0
174870950#1	-282247_0
174870950#2	-303397_0
174870950#3	-303397_0
175009336#0	-282247_0
175009337	-298142_0
175460650#0	-281973_0
175473974#1	-285129_0
175494283	-290316_0
175951110#1	-300568_0
175951110#3	-291180_0
175951110#4	-287540_0
175951110#5	-281914_0
175951110#6	-281914_0
175951355#0	-293336_0
175951355#1	-287528_0
176020074#0	-287899_0
176020435#0	-285112_0
176020435#1	-285112_0
176023072#0	-282142_0
176023072#2	-282061_0
176023072#4	-287948_0
176023072#6	-297743_0
176065424#1	-284655_0
176065424#2	-287381_0
176073865#0	-293424_0
176236543#1	-292605_0
176236543#4	-295217_0
176238025#0	-288068_0
176411158#0	-299551_0
179222048#1	-290182_0
179222049#1	-296682_0
179222049#10	-292585_0
179222049#2	-302639_0
179222049#4	-287949_0
179222049#6	-282213_0
179222049#8	-291828_0
179222050#1	-287650_0
179222050#3	-282212_0
179222050#4	-291672_0
179222050#5	-287990_0
179222052	-291672_0
179551718#0	-287379_0
179551718#2	-290270_0
179551718#4	-281814_0
179551718#6	-287945_0
182891397#0	-291213_0
186242287	-284798_0
191144465#2	-283811_0
191144465#3	-286803_0
191144466#1	-302138_0
191144466#4	-284520_0
191144466#6	-281763_0
192005424#1	-288091_0
192005425#0	-301472_0
192005425#2	-297648_0
192005426#0	-304825_0
192005426#2	-304825_0
195758362	-296214_0
200853319	-304565_0
203076542#0	-290996_0
203076542#1	-296614_0
204323477	-287641_0
204323478	-287641_0
204323479#0	-287641_0
204323479#2	-287641_0
204323480	-287332_0
206858889#0	-287939_0
206858890#0	-282176_0
206877624#0	-289753_0
206880346#0	-298525_0
206880348#0	-289640_0
206883227#2	-285132_0
206883227#4	-301474_0
206883227#5	-290326_0
206883227#6	-290326_0
206883228#0	-299561_0
206883228#1	-288095_0
206883228#2	-288095_0
206883229#0	-299540_0
207998916	-283559_0
209695044	-281933_0
213928762	-283096_0
213928768#0	-283096_0
213928768#1	-283096_0
213928770	-301392_0
213928773	-284640_0
213928803#0	-284640_0
213928808#1	-287467_0
213928814#0	-293592_0
213928814#1	-294333_0
215295508	-283096_0
215295509	-283096_0
215404541	-281932_0
215404543#0	-281932_0
215404828	-304979_0
215404829	-295023_0
215404830	-295023_0
215404831	-295023_0
215405033	-286325_0
215409816	-287554_0
215409817	-292473_0
215409819#0	-294129_0
215409819#1	-287554_0
215409820	-303366_0
215869721#0	-297044_0
215869721#1	-288095_0
215869721#2	-294104_0
215869725#0	-297044_0
215869725#1	-295751_0
215869727#0	-298803_0
215869727#1	-298337_0
215869727#2	-303136_0
215869731#0	-287381_0
223423546#0	-287532_0
223423546#1	-285078_0
223423546#2	-303347_0
223423546#3	-282255_0
223423546#4	-282255_0
223594080#0	-285133_0
223594080#1	-282289_0
223594081	-285133_0
223594082#0	-291693_0
223594082#1	-291693_0
223594083	-295181_0
223594084#0	-305005_0
223594084#1	-299466_0
223594085#0	-299466_0
223594086#1	-292611_0
223594087#0	-284751_0
223594087#1	-284751_0
223594087#2	-284751_0
223594088#0	-296231_0
223594088#1	-300440_0
223594088#2	-300440_0
223594089#0	-287594_0
223594089#1	-287594_0
223594089#2	-293432_0
223594090#0	-293432_0
223594090#1	-298803_0
223594093#0	-301985_0
223594093#1	-286295_0
223594097	-281949_0
223594101	-296237_0
223594102	-297458_0
223594107	-290326_0
223594110	-301474_0
223594111	-282288_0
223594112	-294781_0
223594113#0	-300428_0
223594113#1	-300428_0
223594113#10	-294104_0
223594113#11	-288095_0
223594113#12	-288095_0
223594113#13	-297044_0
223594113#14	-297044_0
223594113#15	-298081_0
223594113#16	-298081_0
223594113#17	-300422_0
223594113#18	-300422_0
223594113#19	-301384_0
223594113#2	-300428_0
223594113#21	-288090_0
223594113#3	-286805_0
223594113#4	-292487_0
223594113#5	-292487_0
223594113#6	-292487_0
223594113#7	-292487_0
223594113#8	-292487_0
223594113#9	-281946_0
223594114#0	-284277_0
223594114#11	-302134_0
223594114#2	-284277_0
223594114#3	-284277_0
223594114#6	-282290_0
223594114#7	-282290_0
223594114#8	-291180_0
223594114#9	-302134_0
223594115#0	-297396_0
223594115#1	-304712_0
226197725#0	-289146_0
226197725#1	-289146_0
226197725#2	-303940_0
22759218#1	-301072_0
22759219#0	-291625_0
22759219#1	-291625_0
22759219#2	-287091_0
22759219#3	-287091_0
22759219#4	-287091_0
22759219#5	-284299_0
22759220#0	-297180_0
22759220#1	-284539_0
22759220#2	-284539_0
22759220#4	-284539_0
22759220#9	-284539_0
22760374#0	-292279_0
22760374#1	-282060_0
22760374#2	-282060_0
22760374#3	-282060_0
22760374#4	-295266_0
22760375	-301985_0
22760376	-301985_0
22760377#0	-290336_0
22760377#1	-290336_0
22760377#2	-290336_0
22760377#3	-290336_0
22760377#4	-290336_0
22760377#5	-290336_0
22760378#0	-304215_0
22760378#1	-281298_0
22760378#2	-300030_0
22760378#3	-300030_0
22760378#4	-289512_0
22760378#5	-289512_0
22760378#6	-301913_0
22760378#7	-301913_0
22760378#8	-301913_0
22760378#9	-301913_0
22760379#0	-302432_0
22760379#1	-302432_0
22760379#2	-284057_0
22760379#3	-284057_0
22760379#4	-303242_0
22760379#7	-297137_0
22760379#8	-297137_0
22760379#9	-283416_0
22760380#0	-290863_0
22760380#1	-300871_0
22760380#2	-286135_0
22760381#0	-296176_0
22760381#1	-296271_0
22760381#2	-296271_0
22760381#3	-296271_0
22760381#4	-290048_0
22760381#5	-302645_0
22760382#0	-287641_0
22760382#1	-287641_0
22760382#2	-287641_0
22760382#3	-297055_0
22760382#4	-297055_0
22760382#5	-282271_0
22760382#6	-282271_0
22760383#0	-300366_0
22760383#1	-287792_0
22760466#1	-300440_0
22760466#2	-281418_0
22760466#3	-287594_0
22760466#4	-293432_0
22760467#0	-294993_0
22760467#2	-294993_0
22760470#1	-296931_0
22768013#0	-289736_0
22768206	-287668_0
22768208	-293055_0
22917206#0	-287562_0
22917213	-286324_0
22917342	-300519_0
22927871#0	-304877_0
22927872#0	-302877_0
22927872#2	-302877_0
22927950#0	-290046_0
22927950#1	-296817_0
22927950#2	-296817_0
22927951#0	-299062_0
22927951#1	-286238_0
22927952#1	-298129_0
22927952#2	-301219_0
22927953#1	-281846_0
22927953#1.66	-281846_0
22927954#0	-281972_0
22927955#0	-282089_0
22927955#2	-288064_0
22927956#0	-300440_0
22927956#1	-300440_0
22927956#2	-281949_0
22927956#3	-281949_0
22927956#4	-281949_0
22927956#5	-297455_0
22927956#6	-297455_0
22927957#0	-289748_0
22927957#1	-287641_0
22927959#0	-281972_0
22927960#0	-294910_0
22927960#2	-287529_0
22927961#0	-282089_0
22927961#2	-281973_0
22927961#3	-281973_0
22927962#0	-298525_0
22927962#2	-298525_0
22927962#3	-298525_0
22927962#5	-302877_0
22927963#1	-285129_0
22927963#10	-287691_0
22927963#2	-285129_0
22927963#5	-298169_0
22927963#6	-298169_0
22927963#9	-288091_0
22927964#1	-296250_0
22927964#3	-296250_0
22927964#4	-296250_0
22927964#5	-303397_0
22927967	-281865_0
22927968#0	-287231_0
22927968#2	-284276_0
22927969#0	-296228_0
22927969#1	-282140_0
22927969#2	-282140_0
22927969#3	-282255_0
22927969#4	-282255_0
22927969#5	-284719_0
22927969#6	-284719_0
22927970#0	-303934_0
22927970#1	-303934_0
232089191	-290299_0
232089192#0	-285146_0
232089192#1	-285146_0
232089192#2	-285146_0
232089192#3	-285146_0
235036846#0	-287075_0
235036846#1	-300496_0
235037493	-282334_0
23781541	-282157_0
23781577	-302348_1
238026554	-302877_0
23866838	-302287_0
239631177#0	-296685_0
239698998	-285147_0
239699000#0	-292617_0
239699000#1	-292279_0
239699001#0	-288066_0
239699001#3	-284920_0
239699001#5	-294466_0
239699002#1	-295088_0
239801864#0	-290140_0
239801864#1	-296231_0
239801865	-284725_0
239803188	-301985_0
239803190	-285147_0
239806075	-288105_0
239806080#0	-286561_0
239806080#3	-283814_0
239806080#4	-283814_0
239808945	-289748_0
239827002#0	-293320_0
239827009#1	-284655_0
239828328#0	-291693_0
239828328#1	-297044_0
239830836	-287529_0
239900325#0	-291120_0
239900325#1	-291120_0
239939822#0	-299466_0
239939822#2	-299466_0
240455063#2	-287544_0
240455063#3	-292167_0
240455063#4	-297752_0
240455063#5	-297752_0
240455064#2	-284712_0
240455064#3	-284712_0
240455064#4	-281973_0
240455065#1	-302864_0
240455510#1	-288032_0
240457596#1	-295262_0
240457597#0	-295215_0
240457605#4	-296934_0
240457605#6	-296934_0
240566654#0	-301072_0
240566654#1	-284057_0
240575236#0	-294793_0
240575237#0	-296192_0
240575237#2	-296192_0
240575238#0	-293293_0
240576145#0	-285129_0
240576145#3	-298169_0
240586484#0	-289999_0
240586484#2	-287940_0
240704053#0	-295809_0
240704054#0	-284036_0
240704054#2	-287944_0
240704055#0	-293749_0
240734859#0	-285027_0
240841284#0	-282275_0
240852320#0	-290991_0
240852321#0	-293806_0
240852321#3	-291811_0
240852322#0	-287231_0
240852322#2	-287231_0
240852322#3	-282278_0
240852323#0	-284035_0
240874272	-287789_0
240874276#0	-295709_0
240874276#3	-281763_0
240874279#0	-282243_0
240874281#1	-293870_0
240874287#0	-302807_0
240874288	-298327_0
241681130#0	-300099_0
241681130#1	-300099_0
241681131#0	-287791_0
241681131#1	-300099_0
241876410	-287235_0
242276401	-290336_0
242276402	-281298_0
242276404	-285034_0
242276405	-290336_0
242276408	-290336_0
242276409	-284919_0
242276411	-290336_0
242288218	-281972_0
242288219#0	-281972_0
242288220#0	-289736_0
242288225#0	-287381_0
242288225#1	-294466_0
242893364	-291761_0
243329197#0	-288089_0
243329197#1	-282288_0
243329197#10	-294104_0
243329197#11	-289748_0
243329197#2	-282288_0
243329197#3	-297458_0
243329197#4	-297458_0
243329197#5	-293432_0
243329197#6	-293432_0
243329197#7	-282289_0
243329197#8	-282289_0
243329197#9	-294104_0
243729994	-291369_0
243738295	-301983_0
243738296	-301983_0
243738297	-298885_0
243738302#1	-301983_0
243738304	-298885_0
243738307	-284656_0
243738308	-284656_0
243833577	-291722_0
244114011	-287552_0
244114012#0	-287552_0
244114012#1	-287552_0
244468437	-282275_0
244468439	-290272_0
245017032#0	-287091_0
245017033#0	-284825_0
245265258#0	-284562_0
245265258#1	-293310_0
245265258#2	-293310_0
245265265	-299846_0
245265266#0	-302085_0
245265266#1	-302085_0
245265266#2	-298716_0
245265266#3	-298716_0
245265266#4	-301251_0
245265267#0	-295553_0
245265267#1	-299846_0
245265270#0	-285775_0
245265270#1	-295553_0
245265271#0	-285775_0
245265273#0	-284562_0
245265273#1	-284562_0
245265796#0	-290053_0
245265796#1	-290053_0
246234860#0	-282334_0
246391407#1	-295258_0
256872790#0	-292457_0
256872790#1	-285734_0
256872790#2	-285734_0
256890355#0	-296661_0
256890355#2	-296661_0
256891817#1	-302097_0
256891817#2	-302097_0
256891817#3	-302097_0
256891818#0	-296223_0
256891818#2	-290326_0
256891818#4	-282288_0
256891818#5	-296237_0
256891818#6	-281949_0
256891819	-287527_0
256993082#1	-282128_0
256993082#4	-282128_0
25788767#0	-292605_0
25788828#0	-294590_0
25789770#0	-287990_0
25789770#2	-290204_0
25789770#4	-290204_0
25789770#6	-288067_0
25789770#7	-288067_0
25789770#8	-288067_0
25790531#0	-301464_0
25790658#0	-282061_0
25790658#2	-299551_0
25790779#0	-302639_0
25793142#0	-298820_0
25793142#1	-298820_0
25793142#2	-298844_0
25793142#3	-302730_0
25793169#0	-283112_0
25793169#1	-291401_0
25793169#2	-292628_2
25806793#0	-298269_0
25806871#0	-287396_0
25806871#1	-289710_0
25806871#4	-281306_0
25807060	-292628_2
25807138#0	-288295_0
25807777#0	-290395_0
25832835#0	-283530_0
25832847#0	-302882_0
25832847#1	-302882_0
25832847#2	-291401_0
25832867	-302882_0
25832872	-291401_0
25832920#0	-283193_0
25832920#1	-283193_0
25832920#2	-303583_0
25832920#3	-290053_0
25833025	-282989_0
259277268#0	-285034_0
259277268#1	-285034_0
26007893	-287396_0
26008077#0	-299390_0
26008077#1	-294596_0
26008077#2	-288061_0
26008085#0	-284710_0
26008085#1	-291218_0
26008085#2	-284710_0
26008160#0	-282267_0
26008160#1	-282267_0
26008160#2	-291807_0
26008160#3	-281864_0
260316653#0	-287450_0
260316653#1	-287450_0
260316654#3	-287350_0
260316654#4	-287350_0
260316654#5	-287350_0
260316654#6	-287350_0
260316829#0	-282123_0
260316829#1	-282123_0
260316829#2	-282123_0
260316829#3	-282123_0
260316830#0	-282123_0
260316830#1	-300519_0
260316830#2	-300519_0
260383064#0	-304957_0
260383064#1	-284293_0
260383065	-295686_0
263669002#0	-297507_0
263669002#1	-288061_0
263669002#2	-288061_0
263669002#3	-288061_0
263669002#4	-291218_0
263671504#0	-287396_0
263672094	-283508_0
263672096#0	-300071_0
263672096#10	-291807_0
263672096#12	-291807_0
263672096#13	-282267_0
263672096#14	-282267_0
263672096#2	-284570_0
263672096#3	-284570_0
263672096#5	-297040_0
263672096#7	-281864_0
263672096#9	-281864_0
263672097#0	-300071_0
263672097#2	-296665_5
263672097#3	-296201_0
263672156#0	-281845_0
263672156#1	-293945_0
263672156#3	-302600_0
263672156#5	-293428_0
263672156#6	-293337_0
263673735#0	-284293_0
263673824#2	-290053_0
263673824#3	-290053_0
263674374#0	-284909_0
263689011#1	-293412_0
263689011#2	-293412_0
263689011#3	-287956_0
263689011#4	-287956_0
263689011#7	-287956_0
263689011#8	-287956_0
263689012	-295567_0
263712955#0	-286342_0
263712955#1	-295564_0
263712956#1	-286342_0
26397240	-292202_0
26419117#2	-281416_0
26419117#3	-281416_0
26419117#4	-302652_0
26419117#5	-285936_0
26419124#0	-295477_0
26419130	-294686_0
26419143#0	-292896_0
26419143#1	-304783_0
26419143#2	-296614_0
26419143#3	-296614_0
26419173#1	-304558_0
26419173#2	-294993_0
26419189#2	-290347_0
26419214#0	-291028_0
264828381#0	-289608_0
264828727#0	-294031_0
264828727#1	-284523_0
264859156#0	-302429_0
264859156#1	-302429_0
264859156#2	-302429_0
264974070#1	-296685_0
264974071#0	-296685_0
264974071#1	-296685_0
264974071#2	-303358_0
264974071#3	-303358_0
264974071#4	-283467_0
264974071#5	-283467_0
264974071#6	-283467_0
264975700	-284562_0
264975702#0	-293310_0
264975702#1	-293310_0
264975704	-293310_0
264975706#0	-284562_0
264975706#1	-293310_0
264975706#2	-293310_0
264975709	-284562_0
264975711	-284562_0
264975713	-293310_0
264982707#3	-298442_0
264982707#4	-298442_0
264982707#5	-298442_0
264982707#6	-298442_0
265352909#1	-287564_0
265352909#2	-281932_0
265352909#3	-281932_0
265352909#4	-281932_0
27182413#0	-304454_0
27182804	-297280_0
27182847#0	-285937_0
27182847#1	-284293_0
27182847#2	-297790_0
27183009#0	-293934_0
27183009#1	-293934_0
27183231#2	-283530_0
27183266#0	-296817_0
27183282	-283193_0
27183284#0	-299346_0
27183284#1	-299346_0
27183288	-299346_0
27183294	-287255_0
27183311#0	-287255_0
27183311#1	-287255_0
27183311#2	-287255_0
27183315	-290053_0
27183318	-290053_0
27183604#0	-281306_0
286940847	-283096_0
286940848#0	-295425_0
290771881	-283562_0
290771882	-291369_0
290771883	-289749_0
290771991	-289749_0
292124846	-283578_0
292124847#0	-283578_0
292124847#1	-298770_0
292125091#0	-290347_0
292125092#0	-290347_0
292125092#1	-294333_0
292125092#2	-287467_0
292125092#3	-287467_0
292125181	-295941_0
292244977	-282186_0
292352146	-297904_0
292666767#0	-287450_0
292666767#1	-301221_0
293131682#0	-287460_0
293131682#1	-301717_0
293623336#0	-291180_0
293623336#2	-291180_0
293623336#3	-291180_0
293623336#4	-282290_0
293623345#0	-303136_0
293623345#2	-303136_0
293753570#0	-291762_0
293753570#1	-281927_0
293753570#2	-284719_0
293753570#3	-287552_0
293753571#0	-291762_0
293753571#1	-291762_0
293777048#0	-288170_0
293777048#1	-288170_0
293777048#2	-288170_0
293777048#3	-287563_0
293777048#5	-287563_0
293777960	-296025_0
295888756	-290133_0
295888757#0	-290133_0
295888757#1	-289743_0
295888759	-289743_0
295939897	-281774_0
296070145#2	-290047_0
296070146#0	-297068_0
296073031	-294063_0
296789535	-282175_0
297839766#0	-285087_0
297839767	-284639_0
297839768	-290299_0
297839771#0	-285087_0
297839771#1	-285087_0
297839773#0	-294087_0
297839773#1	-290299_0
297839773#2	-290299_0
301189640	-284725_0
301189641	-284725_0
306258893	-285775_1
306258894	-285775_1
306258895#0	-283527_0
306258895#1	-289683_0
307511443#0	-301253_0
307511443#1	-292211_0
307511443#2	-292211_0
307511443#3	-292211_0
307511472#0	-292459_0
307511472#1	-292459_0
31107679	-303107_0
31107761	-303107_0
318161537#0	-290972_0
318161537#1	-298442_0
318161537#11	-293984_0
318161537#12	-293984_0
318161537#13	-299390_0
318161537#15	-284709_0
318161537#17	-292480_0
318161537#18	-292480_0
318161537#19	-298889_0
318161537#20	-284728_0
318161537#21	-287563_0
318161537#23	-291762_0
318161537#24	-281932_0
318161537#25	-284730_0
318161537#3	-287545_0
318161537#9	-293984_0
318161539#27	-298442_0
318161539#29	-287545_0
318161539#38	-287560_0
318161539#39	-293341_0
318161539#41	-298660_0
318161539#43	-292480_0
318161539#44	-284728_0
318161539#45	-284728_0
318161539#46	-287563_0
318161539#48	-287564_0
318161539#49	-302662_0
321942213	-300413_0
321942214#0	-304877_0
321942214#12	-285132_0
321942214#2	-304877_0
321942214#4	-302429_0
321942214#6	-302429_0
321942214#7	-288089_0
321942214#9	-288089_0
322777957#6	-303040_0
322777962#0	-293310_0
322777962#1	-293310_0
322777962#2	-293310_0
322777962#3	-293951_0
322780521	-287470_0
322781940	-297474_0
322781941	-297474_0
322781943#0	-295941_0
322781943#1	-283578_0
328666449#1	-291219_0
328666449#3	-291168_0
328666449#5	-290182_0
328666449#7	-285058_0
328666449#9	-285058_0
330874565	-288170_0
330874566	-287563_0
330874569	-288170_0
330874570	-296025_0
330874573#0	-288170_0
330874573#1	-288170_0
330874574	-288170_0
330983024	-288170_0
330983026#0	-288170_0
330983026#1	-288170_0
330983026#2	-288170_0
331160601	-281774_0
331160602#0	-293934_0
331160602#1	-293934_0
331160953	-301221_0
331160954	-301740_0
331160955	-293934_0
331926451	-289608_0
331930455#0	-284895_0
331930455#2	-300608_0
332068575#0	-302432_0
332068575#1	-302432_0
332068575#2	-282312_0
332068575#3	-301072_0
332168309	-284523_0
332168309.62	-284523_0
332187358	-287543_0
332187361	-287388_0
332187362	-284562_0
332200722	-300366_0
332200723	-284798_0
332200724#0	-287381_0
332200725#0	-287641_0
332200725#1	-287641_0
332200725#2	-287641_0
332200726	-281681_0
332200727#0	-295088_0
332200727#2	-295088_0
332200728#0	-284432_0
332200728#1	-296176_0
332223483	-297474_0
332223484	-297474_0
332223485#1	-284445_0
332223485#4	-293913_0
332223489#2	-298660_0
332223489#3	-298660_0
332223490#0	-292480_0
332223490#1	-292480_0
332223491	-297300_0
332223492#0	-297300_0
332223492#1	-297300_0
332223492#2	-297300_0
332223493	-304264_0
332223495	-291033_0
332223496	-297474_0
332223499	-294922_0
332223500	-294922_0
332357215#3	-297743_0
332357215#4	-282334_0
332357215#5	-282334_0
332357216#0	-284921_0
332471585	-285146_0
332471586#0	-285146_0
332471586#1	-290272_0
332471586#2	-282275_0
332471587	-296214_0
332471589	-296214_0
332471591	-296791_0
332471592	-302847_0
332471593	-302847_0
332471596	-289717_0
332471597	-296214_0
332471598	-284637_0
332471599	-296214_0
332471600	-284637_0
332471601#0	-284637_0
332471601#1	-284637_0
332471602	-296214_0
332471603	-289717_0
332473705	-295088_0
332473706#0	-292279_0
332473707#0	-289852_0
332473707#2	-290992_0
332473708#0	-282186_0
332585572#0	-287255_0
332585572#2	-283193_0
332585572#4	-287349_0
332597972#0	-298167_0
332597972#1	-298167_0
332597972#2	-304879_0
332597972#3	-287641_0
332601013#0	-290142_0
332601013#1	-290142_0
332601014#0	-281932_0
332601014#1	-302662_0
332601014#3	-285255_0
332601014#6	-285255_0
332601014#7	-304979_0
332601014#8	-281310_0
332946371#0	-301219_0
332946371#3	-284521_0
332946371#5	-284521_0
332946373#1	-284608_0
332946376#1	-287942_2
332946886#0	-303880_0
332949668	-285775_0
332949669#0	-285775_0
332949670	-303048_1
332949672	-303048_1
332962229#1	-281865_0
332962230#1	-284572_0
332963117	-296665_3
332963118	-296665_3
332964061	-287451_2
332964062#0	-287451_0
332964062#1	-287451_0
332964062#2	-287451_0
332964063	-287451_1
332964064	-287451_2
332972686	-283559_0
332972690	-302038_0
332972696	-283559_0
332972697	-302038_0
332972698	-283559_0
332972700	-283559_0
332972702#0	-283559_0
332972702#1	-283559_0
332972703	-283559_0
332972704#0	-302038_0
332972704#1	-302038_0
332972706	-302038_0
332972708#0	-302038_0
332972708#1	-302038_0
332972709#0	-283559_0
332972709#1	-283559_0
332972709#2	-302038_0
332972709#3	-302038_0
332972710#0	-283559_0
332972710#1	-283559_0
332972711#0	-283559_0
332972711#1	-283115_0
333168209#1	-295258_0
333212250#1	-297498_0
333212250#3	-299289_0
333370567#2	-287350_0
333370570	-299876_0
334242083	-284293_0
334242084	-284293_0
334242085	-304957_0
334242086	-297280_0
334251598	-295686_0
334251604	-297280_0
334251607	-297280_0
334251610	-297280_0
334251611	-289211_0
334749937	-296793_0
335460685#0	-304877_0
335460685#3	-303750_0
335522773	-287388_0
335668922#0	-294037_0
335668922#2	-294037_0
335668924#0	-291462_0
335668924#1	-281298_0
335668924#2	-296992_0
335668924#3	-283398_0
335668924#4	-283398_0
335668924#5	-283398_0
335668924#6	-290877_0
335668924#7	-290877_0
336131390#0	-290142_0
336131390#1	-290142_0
337667433#0	-291499_0
337667434	-291499_0
337667435	-291499_0
337667437#0	-291499_0
337667437#1	-297474_0
337667439#0	-291499_0
337667439#1	-283578_0
337667440#0	-291499_0
337667441	-291499_0
337667443	-286291_0
337668911#0	-291500_0
337668911#1	-282456_0
337668916#0	-291500_0
337668916#1	-288216_0
337668916#2	-292230_0
337668916#3	-292236_0
337671934#0	-297396_0
337671934#1	-297396_0
337671934#2	-297396_0
337671935	-281921_0
337671936#0	-281921_0
337673342#1	-292673_0
337673342#2	-292673_0
337673342#4	-287564_0
337673342#5	-294808_0
337673345	-304921_0
338073582#0	-284710_0
338073582#1	-284710_0
338073583#0	-282267_0
338073583#1	-291807_0
338073583#10	-288062_0
338073583#11	-288062_0
338073583#12	-288062_0
338073583#3	-291807_0
338073583#5	-293428_0
338073583#6	-293428_0
338073583#9	-288062_0
338073585#0	-303938_0
338073585#1	-302600_0
338073586	-303938_0
338073587	-302600_0
338863385#0	-295276_0
338863385#3	-289736_0
338863386#0	-297510_0
339831659#0	-292627_0
339844972	-304618_0
340061579	-283559_0
340087457	-301801_0
340094349	-303048_1
340094350	-303048_1
340164239#0	-293749_0
340164240	-293749_0
340368687#0	-296817_0
341269982#0	-284825_0
341269982#1	-284825_0
341640620	-295088_0
341640621#0	-290140_0
341640621#1	-298448_0
341643487#0	-289736_0
341643493#0	-284948_0
342132845#0	-284808_0
342194400#0	-284807_0
342194400#2	-284807_0
342194405	-284807_0
342210688#0	-281921_0
343553905#0	-293385_0
343732023#0	-296192_0
344197298#0	-282268_0
344197298#2	-303129_0
344197298#3	-303129_0
344197299#0	-303129_0
344197300	-303129_0
344577692	-295264_0
345185877#0	-299492_0
345185877#10	-284985_0
345185877#11	-298144_0
345185877#3	-282130_0
345185877#6	-282181_0
345185877#9	-294603_0
347094711#0	-294596_0
347094711#1	-287470_0
347094711#2	-287470_0
347094711#3	-299390_0
347094712#1	-299390_0
347094714#0	-281302_0
347094714#1	-296331_0
347094714#2	-286349_0
34743863#15	-287380_0
34743863#39	-293066_0
34743863#40	-293066_0
34743864#0	-300575_0
34743864#2	-293424_0
351500650#0	-290326_0
351500650#1	-289754_0
351500650#2	-297458_0
351500650#3	-286294_0
351500650#4	-286294_0
351500650#5	-287594_0
351500650#6	-296237_0
351500650#7	-281949_0
351500651#0	-298803_0
351500651#1	-298803_0
351673750	-292906_0
352323448#0	-285091_0
352323448#1	-285091_0
352886789#0	-282246_0
352886790#0	-296934_0
353690151#0	-287563_0
353690151#2	-291762_0
353690158#2	-290354_0
353690159#0	-282386_0
353690159#1	-286324_0
353690159#2	-285216_0
353690159#3	-296025_0
353690159#4	-296025_0
353690162#0	-282386_0
353690162#1	-292670_0
354215257#0	-282275_0
354215257#2	-282176_0
355525431#0	-293428_0
355525431#1	-293428_0
355525433	-293428_0
355823453	-300413_0
355823454#0	-285147_0
355823454#1	-285147_0
355823455	-285147_0
356340651#0	-288090_0
356367264#0	-288033_0
356367265#0	-292596_0
356386128#0	-282176_0
356867814	-291625_0
356867816#0	-291625_0
356867816#1	-291625_0
357012704	-283562_0
357012705	-283562_0
357030430	-284293_0
357030432	-284293_0
357030434	-287255_0
357030436	-287255_0
357030437	-284293_0
357030439	-297790_0
357030877	-287255_0
357030879	-287255_0
357267680#1	-293338_0
357561047#0	-285116_0
357561047#1	-299552_0
357561048	-299552_0
357563209#0	-283115_0
357563209#1	-298628_0
357563210	-282157_0
357821829#0	-303579_0
