Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
272	13:52:17	13:52:17	13:52:17	13:52:17	13:52:18	13:52:18			13:52:18	13:52:18	13:52:18	13:52:18	13:52:18	13:52:18	13:52:18	13:52:18			13:52:19	13:52:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
273	13:52:19	13:52:19	13:52:19	13:52:19	13:52:19	13:52:19			13:52:19	13:52:19	13:52:20	13:52:20	13:52:20	13:52:20	13:52:20	13:52:20			13:52:21	13:52:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
274	13:52:21	13:52:21	13:52:21	13:52:21	13:52:21	13:52:21			13:52:21	13:52:21	13:52:22	13:52:22	13:52:22	13:52:22	13:52:22	13:52:22			13:52:22	13:52:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
275	13:52:23	13:52:23	13:52:23	13:52:23	13:52:23	13:52:23			13:52:23	13:52:23	13:52:24	13:52:24	13:52:24	13:52:24	13:52:24	13:52:24			13:52:25	13:52:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
276	13:52:25	13:52:25	13:52:25	13:52:25	13:52:25	13:52:25			13:52:25	13:52:25	13:52:26	13:52:26	13:52:26	13:52:26	13:52:26	13:52:26			13:52:26	13:52:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
277	13:52:27	13:52:27	13:52:27	13:52:27	13:52:27	13:52:27			13:52:27	13:52:27	13:52:28	13:52:28	13:52:28	13:52:28	13:52:28	13:52:28			13:52:28	13:52:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
278	13:52:29	13:52:29	13:52:29	13:52:29	13:52:29	13:52:29			13:52:29	13:52:29	13:52:30	13:52:30	13:52:30	13:52:30	13:52:30	13:52:30			13:52:30	13:52:30		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
279	13:52:31	13:52:31	13:52:31	13:52:31	13:52:31	13:52:31			13:52:31	13:52:31	13:52:32	13:52:32	13:52:32	13:52:32	13:52:32	13:52:32			13:52:32	13:52:32		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
280	13:52:33	13:52:33	13:52:33	13:52:33	13:52:33	13:52:33	13:52:33	13:52:33	13:52:33	13:52:33	13:52:34	13:52:34	13:52:34	13:52:34	13:52:34	13:52:34	13:52:34	13:52:34	13:52:36	13:52:36		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
281	13:52:37	13:52:37	13:52:37	13:52:37	13:52:37	13:52:37			13:52:37	13:52:37	13:52:38	13:52:38	13:52:38	13:52:38	13:52:38	13:52:38			13:52:38	13:52:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
282	13:52:38	13:52:38	13:52:38	13:52:38	13:52:39	13:52:39			13:52:39	13:52:39	13:52:39	13:52:39	13:52:39	13:52:39	13:52:39	13:52:39			13:52:40	13:52:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
283	13:52:40	13:52:40	13:52:40	13:52:40	13:52:41	13:52:41			13:52:41	13:52:41	13:52:41	13:52:41	13:52:41	13:52:41	13:52:41	13:52:41			13:52:42	13:52:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
284	13:52:42	13:52:42	13:52:42	13:52:42	13:52:43	13:52:43			13:52:43	13:52:43	13:52:43	13:52:43	13:52:43	13:52:43	13:52:43	13:52:43			13:52:44	13:52:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
285	13:52:44	13:52:44	13:52:44	13:52:44	13:52:44	13:52:44			13:52:44	13:52:44	13:52:45	13:52:45	13:52:45	13:52:45	13:52:45	13:52:45			13:52:46	13:52:46		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
286	13:52:46	13:52:46	13:52:46	13:52:46	13:52:46	13:52:46			13:52:46	13:52:46	13:52:47	13:52:47	13:52:47	13:52:47	13:52:47	13:52:47			13:52:48	13:52:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
287	13:52:48	13:52:48	13:52:48	13:52:48	13:52:48	13:52:48			13:52:48	13:52:48	13:52:49	13:52:49	13:52:50	13:52:50	13:52:50	13:52:50			13:52:50	13:52:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:02
288	13:52:51	13:52:51	13:52:51	13:52:51	13:52:51	13:52:51			13:52:51	13:52:51	13:52:52	13:52:52	13:52:52	13:52:52	13:52:52	13:52:52			13:52:52	13:52:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
289	13:52:52	13:52:52	13:52:52	13:52:52	13:52:53	13:52:53			13:52:53	13:52:53	13:52:54	13:52:54	13:52:54	13:52:54	13:52:54	13:52:54			13:52:54	13:52:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
290	13:52:54	13:52:54	13:52:54	13:52:54	13:52:55	13:52:55	13:52:55	13:52:55	13:52:55	13:52:55	13:52:56	13:52:56	13:52:56	13:52:56	13:52:56	13:52:56	13:52:56	13:52:56	13:52:59	13:52:59		00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:02	00:00:04
291	13:52:59	13:52:59	13:52:59	13:52:59	13:52:59	13:52:59			13:52:59	13:52:59	13:53:00	13:53:00	13:53:00	13:53:00	13:53:00	13:53:00			13:53:01	13:53:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:01
292	13:53:01	13:53:01	13:53:01	13:53:01	13:53:01	13:53:01			13:53:02	13:53:02	13:53:02	13:53:02	13:53:02	13:53:02	13:53:02	13:53:02			13:53:03	13:53:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
293	13:53:03	13:53:03	13:53:03	13:53:03	13:53:03	13:53:03			13:53:03	13:53:03	13:53:04	13:53:04	13:53:04	13:53:04	13:53:04	13:53:04			13:53:05	13:53:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
294	13:53:05	13:53:05	13:53:05	13:53:05	13:53:05	13:53:05			13:53:05	13:53:05	13:53:06	13:53:06	13:53:06	13:53:06	13:53:06	13:53:06			13:53:07	13:53:07		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
295	13:53:07	13:53:07	13:53:07	13:53:07	13:53:07	13:53:07			13:53:07	13:53:07	13:53:08	13:53:08	13:53:08	13:53:08	13:53:08	13:53:08			13:53:09	13:53:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
296	13:53:09	13:53:09	13:53:09	13:53:09	13:53:09	13:53:09			13:53:09	13:53:09	13:53:10	13:53:10	13:53:10	13:53:10	13:53:10	13:53:10			13:53:11	13:53:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
297	13:53:11	13:53:11	13:53:11	13:53:11	13:53:11	13:53:11			13:53:11	13:53:11	13:53:12	13:53:12	13:53:12	13:53:12	13:53:12	13:53:12			13:53:13	13:53:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
298	13:53:13	13:53:13	13:53:13	13:53:13	13:53:13	13:53:13			13:53:13	13:53:13	13:53:14	13:53:14	13:53:14	13:53:14	13:53:14	13:53:14			13:53:15	13:53:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
299	13:53:16	13:53:16	13:53:16	13:53:16	13:53:16	13:53:16			13:53:16	13:53:16	13:53:16	13:53:16	13:53:16	13:53:16	13:53:16	13:53:16			13:53:17	13:53:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
300	13:53:17	13:53:17	13:53:17	13:53:17	13:53:18	13:53:18	13:53:18	13:53:18	13:53:18	13:53:18	13:53:19	13:53:19	13:53:19	13:53:19	13:53:19	13:53:19	13:53:19	13:53:19	13:53:21	13:53:21		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
301	13:53:21	13:53:21	13:53:21	13:53:21	13:53:21	13:53:21			13:53:21	13:53:21	13:53:22	13:53:22	13:53:22	13:53:22	13:53:22	13:53:22			13:53:23	13:53:23		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
302	13:53:24	13:53:24	13:53:24	13:53:24	13:53:24	13:53:24			13:53:24	13:53:24	13:53:25	13:53:25	13:53:25	13:53:25	13:53:25	13:53:25			13:53:25	13:53:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
303	13:53:25	13:53:25	13:53:25	13:53:25	13:53:26	13:53:26			13:53:26	13:53:26	13:53:26	13:53:26	13:53:26	13:53:26	13:53:26	13:53:26			13:53:27	13:53:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
304	13:53:27	13:53:27	13:53:27	13:53:27	13:53:27	13:53:27			13:53:27	13:53:27	13:53:28	13:53:28	13:53:28	13:53:28	13:53:28	13:53:28			13:53:29	13:53:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
305	13:53:29	13:53:29	13:53:29	13:53:29	13:53:29	13:53:29			13:53:29	13:53:29	13:53:30	13:53:30	13:53:30	13:53:30	13:53:30	13:53:30			13:53:31	13:53:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
306	13:53:31	13:53:31	13:53:31	13:53:31	13:53:31	13:53:31			13:53:31	13:53:31	13:53:32	13:53:32	13:53:32	13:53:32	13:53:32	13:53:32			13:53:33	13:53:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
307	13:53:33	13:53:33	13:53:33	13:53:33	13:53:33	13:53:33			13:53:33	13:53:33	13:53:34	13:53:34	13:53:34	13:53:34	13:53:34	13:53:34			13:53:35	13:53:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
308	13:53:35	13:53:35	13:53:35	13:53:35	13:53:35	13:53:35			13:53:35	13:53:35	13:53:36	13:53:36	13:53:36	13:53:36	13:53:36	13:53:36			13:53:37	13:53:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
309	13:53:37	13:53:37	13:53:37	13:53:37	13:53:37	13:53:37			13:53:37	13:53:37	13:53:38	13:53:38	13:53:38	13:53:38	13:53:38	13:53:38			13:53:39	13:53:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
310	13:53:39	13:53:39	13:53:39	13:53:39	13:53:39	13:53:39	13:53:39	13:53:40	13:53:40	13:53:40	13:53:40	13:53:40	13:53:41	13:53:41	13:53:41	13:53:41	13:53:41	13:53:41	13:53:43	13:53:43		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
311	13:53:43	13:53:43	13:53:43	13:53:43	13:53:44	13:53:44			13:53:44	13:53:44	13:53:44	13:53:44	13:53:44	13:53:44	13:53:44	13:53:44			13:53:45	13:53:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
312	13:53:45	13:53:45	13:53:45	13:53:45	13:53:45	13:53:45			13:53:45	13:53:45	13:53:46	13:53:46	13:53:46	13:53:46	13:53:46	13:53:46			13:53:47	13:53:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
313	13:53:47	13:53:47	13:53:47	13:53:47	13:53:47	13:53:47			13:53:47	13:53:47	13:53:48	13:53:48	13:53:48	13:53:48	13:53:48	13:53:48			13:53:50	13:53:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
314	13:53:50	13:53:50	13:53:50	13:53:50	13:53:50	13:53:50			13:53:50	13:53:50	13:53:51	13:53:51	13:53:51	13:53:51	13:53:51	13:53:51			13:53:52	13:53:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
315	13:53:52	13:53:52	13:53:52	13:53:52	13:53:52	13:53:52			13:53:52	13:53:52	13:53:53	13:53:53	13:53:53	13:53:53	13:53:53	13:53:53			13:53:54	13:53:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
316	13:53:54	13:53:54	13:53:54	13:53:54	13:53:54	13:53:54			13:53:54	13:53:54	13:53:55	13:53:55	13:53:55	13:53:55	13:53:55	13:53:55			13:53:56	13:53:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
317	13:53:56	13:53:56	13:53:56	13:53:56	13:53:56	13:53:56			13:53:56	13:53:56	13:53:57	13:53:57	13:53:57	13:53:57	13:53:57	13:53:57			13:53:58	13:53:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
318	13:53:58	13:53:58	13:53:58	13:53:58	13:53:58	13:53:58			13:53:58	13:53:58	13:53:59	13:53:59	13:53:59	13:53:59	13:53:59	13:53:59			13:54:00	13:54:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
319	13:54:00	13:54:00	13:54:00	13:54:00	13:54:01	13:54:01			13:54:01	13:54:01	13:54:01	13:54:01	13:54:01	13:54:01	13:54:01	13:54:01			13:54:02	13:54:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
320	13:54:02	13:54:02	13:54:02	13:54:02	13:54:03	13:54:03	13:54:03	13:54:03	13:54:03	13:54:03	13:54:04	13:54:04	13:54:04	13:54:04	13:54:04	13:54:04	13:54:04	13:54:04	13:54:06	13:54:06		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
321	13:54:06	13:54:06	13:54:06	13:54:06	13:54:06	13:54:06			13:54:06	13:54:06	13:54:07	13:54:07	13:54:07	13:54:07	13:54:07	13:54:07			13:54:08	13:54:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
322	13:54:08	13:54:08	13:54:08	13:54:08	13:54:08	13:54:08			13:54:08	13:54:08	13:54:09	13:54:09	13:54:09	13:54:09	13:54:09	13:54:09			13:54:10	13:54:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
323	13:54:10	13:54:10	13:54:10	13:54:10	13:54:10	13:54:10			13:54:10	13:54:10	13:54:11	13:54:11	13:54:11	13:54:11	13:54:11	13:54:11			13:54:12	13:54:12		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
324	13:54:12	13:54:12	13:54:12	13:54:12	13:54:12	13:54:12			13:54:12	13:54:12	13:54:13	13:54:13	13:54:13	13:54:13	13:54:13	13:54:13			13:54:14	13:54:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
325	13:54:14	13:54:14	13:54:14	13:54:14	13:54:14	13:54:14			13:54:14	13:54:14	13:54:15	13:54:15	13:54:15	13:54:15	13:54:15	13:54:15			13:54:16	13:54:16		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
326	13:54:16	13:54:16	13:54:16	13:54:16	13:54:16	13:54:16			13:54:16	13:54:16	13:54:17	13:54:17	13:54:17	13:54:17	13:54:17	13:54:17			13:54:18	13:54:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
327	13:54:18	13:54:18	13:54:18	13:54:18	13:54:18	13:54:18			13:54:18	13:54:18	13:54:19	13:54:19	13:54:19	13:54:19	13:54:19	13:54:19			13:54:20	13:54:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
328	13:54:20	13:54:20	13:54:20	13:54:20	13:54:20	13:54:20			13:54:20	13:54:20	13:54:21	13:54:21	13:54:21	13:54:21	13:54:21	13:54:21			13:54:22	13:54:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
329	13:54:22	13:54:22	13:54:22	13:54:22	13:54:23	13:54:23			13:54:23	13:54:23	13:54:23	13:54:23	13:54:23	13:54:23	13:54:23	13:54:23			13:54:24	13:54:24		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
330	13:54:25	13:54:25	13:54:25	13:54:25	13:54:25	13:54:25	13:54:25	13:54:25	13:54:25	13:54:25	13:54:26	13:54:26	13:54:26	13:54:26	13:54:26	13:54:26	13:54:26	13:54:26	13:54:28	13:54:28		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
331	13:54:29	13:54:29	13:54:29	13:54:29	13:54:29	13:54:29			13:54:29	13:54:29	13:54:30	13:54:30	13:54:30	13:54:30	13:54:30	13:54:30			13:54:31	13:54:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
332	13:54:31	13:54:31	13:54:31	13:54:31	13:54:31	13:54:31			13:54:31	13:54:31	13:54:32	13:54:32	13:54:32	13:54:32	13:54:32	13:54:32			13:54:33	13:54:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
333	13:54:33	13:54:33	13:54:33	13:54:33	13:54:33	13:54:33			13:54:33	13:54:33	13:54:34	13:54:34	13:54:34	13:54:34	13:54:34	13:54:34			13:54:35	13:54:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
334	13:54:35	13:54:35	13:54:35	13:54:35	13:54:35	13:54:35			13:54:35	13:54:35	13:54:36	13:54:36	13:54:36	13:54:36	13:54:36	13:54:36			13:54:37	13:54:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
335	13:54:37	13:54:37	13:54:37	13:54:37	13:54:37	13:54:37			13:54:37	13:54:37	13:54:38	13:54:38	13:54:38	13:54:38	13:54:38	13:54:38			13:54:38	13:54:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
336	13:54:39	13:54:39	13:54:39	13:54:39	13:54:39	13:54:39			13:54:39	13:54:39	13:54:40	13:54:40	13:54:40	13:54:40	13:54:40	13:54:40			13:54:41	13:54:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
337	13:54:41	13:54:41	13:54:41	13:54:41	13:54:41	13:54:41			13:54:41	13:54:41	13:54:42	13:54:42	13:54:42	13:54:42	13:54:42	13:54:42			13:54:43	13:54:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
338	13:54:43	13:54:43	13:54:43	13:54:43	13:54:43	13:54:43			13:54:43	13:54:43	13:54:44	13:54:44	13:54:44	13:54:44	13:54:44	13:54:44			13:54:45	13:54:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
339	13:54:45	13:54:45	13:54:45	13:54:45	13:54:45	13:54:45			13:54:45	13:54:45	13:54:46	13:54:46	13:54:46	13:54:46	13:54:46	13:54:46			13:54:47	13:54:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
340	13:54:47	13:54:47	13:54:47	13:54:47	13:54:47	13:54:47	13:54:47	13:54:47	13:54:47	13:54:47	13:54:48	13:54:48	13:54:48	13:54:48	13:54:48	13:54:48	13:54:48	13:54:48	13:54:50	13:54:50		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
341	13:54:51	13:54:51	13:54:51	13:54:51	13:54:51	13:54:51			13:54:51	13:54:51	13:54:52	13:54:52	13:54:52	13:54:52	13:54:52	13:54:52			13:54:52	13:54:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
342	13:54:53	13:54:53	13:54:53	13:54:53	13:54:53	13:54:53			13:54:53	13:54:53	13:54:54	13:54:54	13:54:54	13:54:54	13:54:54	13:54:54			13:54:54	13:54:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
343	13:54:55	13:54:55	13:54:55	13:54:55	13:54:55	13:54:55			13:54:55	13:54:55	13:54:56	13:54:56	13:54:56	13:54:56	13:54:56	13:54:56			13:54:56	13:54:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
344	13:54:57	13:54:57	13:54:57	13:54:57	13:54:57	13:54:57			13:54:57	13:54:57	13:54:58	13:54:58	13:54:58	13:54:58	13:54:58	13:54:58			13:54:58	13:54:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
345	13:54:59	13:54:59	13:54:59	13:54:59	13:54:59	13:54:59			13:54:59	13:54:59	13:55:00	13:55:00	13:55:00	13:55:00	13:55:00	13:55:00			13:55:00	13:55:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
346	13:55:01	13:55:01	13:55:01	13:55:01	13:55:01	13:55:01			13:55:01	13:55:01	13:55:01	13:55:01	13:55:01	13:55:01	13:55:01	13:55:01			13:55:02	13:55:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
347	13:55:03	13:55:03	13:55:03	13:55:03	13:55:03	13:55:03			13:55:03	13:55:03	13:55:03	13:55:03	13:55:03	13:55:03	13:55:03	13:55:03			13:55:04	13:55:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
348	13:55:04	13:55:04	13:55:04	13:55:04	13:55:05	13:55:05			13:55:05	13:55:05	13:55:05	13:55:05	13:55:05	13:55:05	13:55:05	13:55:05			13:55:06	13:55:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
349	13:55:06	13:55:06	13:55:06	13:55:06	13:55:07	13:55:07			13:55:07	13:55:07	13:55:08	13:55:08	13:55:08	13:55:08	13:55:08	13:55:08			13:55:08	13:55:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
350	13:55:09	13:55:09	13:55:09	13:55:09	13:55:09	13:55:09	13:55:09	13:55:09	13:55:09	13:55:09	13:55:10	13:55:10	13:55:10	13:55:10	13:55:10	13:55:10	13:55:10	13:55:10	13:55:12	13:55:12		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
351	13:55:12	13:55:12	13:55:12	13:55:12	13:55:13	13:55:13			13:55:13	13:55:13	13:55:13	13:55:13	13:55:13	13:55:13	13:55:13	13:55:13			13:55:14	13:55:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
352	13:55:14	13:55:14	13:55:14	13:55:14	13:55:14	13:55:14			13:55:14	13:55:14	13:55:15	13:55:15	13:55:15	13:55:15	13:55:15	13:55:15			13:55:16	13:55:16		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
353	13:55:16	13:55:16	13:55:16	13:55:16	13:55:16	13:55:16			13:55:17	13:55:17	13:55:17	13:55:17	13:55:17	13:55:17	13:55:17	13:55:17			13:55:18	13:55:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
354	13:55:19	13:55:19	13:55:19	13:55:19	13:55:19	13:55:19			13:55:19	13:55:19	13:55:19	13:55:19	13:55:20	13:55:20	13:55:20	13:55:20			13:55:20	13:55:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
355	13:55:22	13:55:22	13:55:22	13:55:22	13:55:22	13:55:22			13:55:22	13:55:22	13:55:23	13:55:23	13:55:23	13:55:23	13:55:23	13:55:23			13:55:24	13:55:24		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
356	13:55:24	13:55:24	13:55:24	13:55:24	13:55:25	13:55:25			13:55:25	13:55:25	13:55:25	13:55:25	13:55:25	13:55:25	13:55:25	13:55:25			13:55:26	13:55:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
357	13:55:26	13:55:26	13:55:26	13:55:26	13:55:26	13:55:26			13:55:26	13:55:26	13:55:27	13:55:27	13:55:27	13:55:27	13:55:27	13:55:27			13:55:28	13:55:28		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
358	13:55:29	13:55:29	13:55:29	13:55:29	13:55:29	13:55:29			13:55:29	13:55:29	13:55:30	13:55:30	13:55:30	13:55:30	13:55:30	13:55:30			13:55:31	13:55:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
359	13:55:31	13:55:31	13:55:31	13:55:31	13:55:31	13:55:31			13:55:31	13:55:31	13:55:32	13:55:32	13:55:32	13:55:32	13:55:32	13:55:32			13:55:33	13:55:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
360	13:55:33	13:55:33	13:55:33	13:55:33	13:55:33	13:55:33	13:55:33	13:55:33	13:55:33	13:55:33	13:55:34	13:55:34	13:55:35	13:55:35	13:55:35	13:55:35	13:55:35	13:55:35	13:55:37	13:55:37		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
361	13:55:37	13:55:37	13:55:37	13:55:37	13:55:37	13:55:37			13:55:37	13:55:37	13:55:38	13:55:38	13:55:38	13:55:38	13:55:38	13:55:38			13:55:39	13:55:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
362	13:55:39	13:55:39	13:55:39	13:55:39	13:55:39	13:55:39			13:55:39	13:55:39	13:55:40	13:55:40	13:55:40	13:55:40	13:55:40	13:55:40			13:55:41	13:55:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
